Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR35098409	2025-08-22 17:24:41	2025-08-22 17:10:14	104372	52186000	104372	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098409/SRR35098409.lite.1	SRX30208478	RA27	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267689	SAMN50723690	simple	2705415	human feces metagenome	RA27	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	280CC9A7C48F4DD21097B6E13945C9FE	35D5602711504960EA55BEABCE4E6FD3
SRR35098408	2025-08-22 17:24:41	2025-08-22 17:09:57	103414	51707000	103414	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098408/SRR35098408.lite.1	SRX30208479	RA29	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267690	SAMN50723691	simple	2705415	human feces metagenome	RA29	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	C2D937398E0A622AB7275767D6396C55	DCC4CB0BD28E937D03A5DA2840FB793B
SRR35098407	2025-08-22 17:24:41	2025-08-22 17:10:19	103401	51700500	103401	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098407/SRR35098407.lite.1	SRX30208480	RA31	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267691	SAMN50723692	simple	2705415	human feces metagenome	RA31	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	A4CC32E44489E1266232EE56871C5F6A	B946BD2935052CBFA2A03DE4D3863E24
SRR35098405	2025-08-22 17:24:41	2025-08-22 17:10:02	103899	51949500	103899	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098405/SRR35098405.lite.1	SRX30208482	RA34	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267692	SAMN50723694	simple	2705415	human feces metagenome	RA34	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	44D7C2AE6C389BE29C0AC8BD26A8EF7E	3E1BB8E8A893852C00F6674426CFE80C
SRR35098406	2025-08-22 17:24:41	2025-08-22 17:10:03	98070	49035000	98070	500	14	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098406/SRR35098406.lite.1	SRX30208481	RA33	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267693	SAMN50723693	simple	2705415	human feces metagenome	RA33	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	954B50720362CC033CB2EFD2F28C21E4	BE952064DA7617B0CFA2D76E6F0AEF66
SRR35098404	2025-08-22 17:24:41	2025-08-22 17:10:02	103575	51787500	103575	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098404/SRR35098404.lite.1	SRX30208483	RA39	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267694	SAMN50723695	simple	2705415	human feces metagenome	RA39	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	B77DA7637359865E17EE61450B816323	6EDD6B666C24834428E2B1A789D3F959
SRR35098403	2025-08-22 17:24:41	2025-08-22 17:10:02	105785	54161920	105785	512	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098403/SRR35098403.lite.1	SRX30208484	X5	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267695	SAMN50723660	simple	2705415	human feces metagenome	X5	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	F60ABF2C21DF4FAFF5769B1E24190382	11F97552E0C5EE5FE8DFA34DDE00AD4C
SRR35098402	2025-08-22 17:24:41	2025-08-22 17:10:02	104604	52302000	104604	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098402/SRR35098402.lite.1	SRX30208485	RA43	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267696	SAMN50723696	simple	2705415	human feces metagenome	RA43	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	C90EBFE67E08FF0E8E9F6D0AD5833C3B	BCD3DA03B7709339BD16DE1EFD43ACA4
SRR35098401	2025-08-22 17:24:41	2025-08-22 17:10:15	103089	51544500	103089	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098401/SRR35098401.lite.1	SRX30208486	RA44	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267697	SAMN50723697	simple	2705415	human feces metagenome	RA44	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	1BF1D81A936DEA22733022B21C080132	CFCFC614ED172179295968EE84E6F6CF
SRR35098400	2025-08-22 17:24:41	2025-08-22 17:09:59	90725	45362500	90725	500	13	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098400/SRR35098400.lite.1	SRX30208487	RA1	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267698	SAMN50723698	simple	2705415	human feces metagenome	RA1	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	EA013D4EF2E9F9161717CC9B194A8835	8FE96F8E57C049C99E0CE1B23BB53EB9
SRR35098398	2025-08-22 17:24:42	2025-08-22 17:10:02	105710	52855000	105710	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098398/SRR35098398.lite.1	SRX30208489	RA5	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267699	SAMN50723700	simple	2705415	human feces metagenome	RA5	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	94F514496F5CB71B0211F2AC6603A297	67623999DEE1730E7913E54DDD692E49
SRR35098399	2025-08-22 17:24:42	2025-08-22 17:10:18	85423	42711500	85423	500	12	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098399/SRR35098399.lite.1	SRX30208488	RA3	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267700	SAMN50723699	simple	2705415	human feces metagenome	RA3	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	00EAFA09D1AB37A194BD41D817C32DE0	E0528FC63F3D902D69A2EFF6B8452336
SRR35098397	2025-08-22 17:24:42	2025-08-22 17:10:02	106749	53374500	106749	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098397/SRR35098397.lite.1	SRX30208490	RA10	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267701	SAMN50723701	simple	2705415	human feces metagenome	RA10	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	EEBBCCDC741A22DFE30951D2308E771F	B89B8A812377880B7AC0D5AADF67C05F
SRR35098396	2025-08-22 17:24:42	2025-08-22 17:10:00	87182	43591000	87182	500	13	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098396/SRR35098396.lite.1	SRX30208491	RA12	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267702	SAMN50723702	simple	2705415	human feces metagenome	RA12	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	1E2FBD2DF9237892387A118B2CCB08A6	2D6128727C5EE4543CE106940D5C939F
SRR35098395	2025-08-22 17:24:42	2025-08-22 17:10:16	104467	52233500	104467	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098395/SRR35098395.lite.1	SRX30208492	RA13	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267703	SAMN50723703	simple	2705415	human feces metagenome	RA13	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	56EC7648060AE90E5CA745EE4CB38DB0	9CAE5F6713AD62CF3B45ADBCC32D67A0
SRR35098394	2025-08-22 17:24:42	2025-08-22 17:10:14	103813	51906500	103813	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098394/SRR35098394.lite.1	SRX30208493	RA15	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267704	SAMN50723704	simple	2705415	human feces metagenome	RA15	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	96FDCEA3B8FCD0958295C1F857C431D3	38F71DA7F26DF00A6BE5724AB2B13485
SRR35098393	2025-08-22 17:24:42	2025-08-22 17:09:59	105494	52747000	105494	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098393/SRR35098393.lite.1	SRX30208494	RA16	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267705	SAMN50723705	simple	2705415	human feces metagenome	RA16	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	2860531FF8FDEFF62FBDF00556CACA27	EB3FEE420461E386D04F169608BEAC1D
SRR35098392	2025-08-22 17:24:42	2025-08-22 17:10:01	102764	52615168	102764	512	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098392/SRR35098392.lite.1	SRX30208495	X6	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267706	SAMN50723661	simple	2705415	human feces metagenome	X6	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	99CC761AE9AAE483F70BC72004F8A0F6	4F7AC35DFC27FAD69C18024B112414A1
SRR35098391	2025-08-22 17:24:42	2025-08-22 17:09:56	70022	35011000	70022	500	10	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098391/SRR35098391.lite.1	SRX30208496	RA17	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267707	SAMN50723706	simple	2705415	human feces metagenome	RA17	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	D30F5B5EEE18AA5CE7A6C6954C149440	262FCC74028D678601415CCA00348B2C
SRR35098389	2025-08-22 17:24:42	2025-08-22 17:10:01	103584	51792000	103584	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098389/SRR35098389.lite.1	SRX30208498	RA22	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267708	SAMN50723708	simple	2705415	human feces metagenome	RA22	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	C79F1279E9B69C1EF799A6408F865AC3	B1921022F0CD4A7B185583D26621175D
SRR35098390	2025-08-22 17:24:42	2025-08-22 17:09:58	89403	44701500	89403	500	13	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098390/SRR35098390.lite.1	SRX30208497	RA18	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267709	SAMN50723707	simple	2705415	human feces metagenome	RA18	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	0BFFF4747A0C16E0D390ABFFC7ABFB93	76757B5585E4FA38D85102436049E894
SRR35098388	2025-08-22 17:24:42	2025-08-22 17:10:15	105394	52697000	105394	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098388/SRR35098388.lite.1	SRX30208499	RA25	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267710	SAMN50723709	simple	2705415	human feces metagenome	RA25	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	ABF1A85E1427D8B37182CD058F5AAACA	6EC0540BFE2F74F775CCC641E2A89166
SRR35098387	2025-08-22 17:24:43	2025-08-22 17:10:04	104166	52083000	104166	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098387/SRR35098387.lite.1	SRX30208500	RA28	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267711	SAMN50723710	simple	2705415	human feces metagenome	RA28	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	F08BDB86350D96EB5659E4F249C120A8	3B4D666C54E6ED6E5E599A3521A45EB9
SRR35098386	2025-08-22 17:24:43	2025-08-22 17:10:01	102779	51389500	102779	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098386/SRR35098386.lite.1	SRX30208501	RA30	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267712	SAMN50723711	simple	2705415	human feces metagenome	RA30	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	93D5917B07259ED54E4D2827F47ABA35	410947C86DECF9701B3FC0789D70A4AC
