sample_id	subject_id	body_site	antibiotics_current_use	study_condition	disease	age_category	country	non_westernized	sequencing_platform	DNA_extraction_kit	PMID	number_reads	number_bases	minimum_read_length	median_read_length	protein_intake	curator	NCBI_accession	age	study_name
SRR3992966	SRR3992966	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	43384542	6507681300	150	150	70.51	Paolo_Manghi	SRR3992966	NA	LiuW_2016
SRR3992967	SRR3992967	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	62844638	9426695700	150	150	97.75	Paolo_Manghi	SRR3992967	NA	LiuW_2016
SRR3992968	SRR3992968	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	43738436	6560765400	150	150	99.65	Paolo_Manghi	SRR3992968	NA	LiuW_2016
SRR3992969	SRR3992969	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	107831094	16018041780	126	150	208.83	Paolo_Manghi	SRR3992969	NA	LiuW_2016
SRR3992970	SRR3992970	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	41504748	6168729624	126	150	147.1	Paolo_Manghi	SRR3992970	NA	LiuW_2016
SRR3992971	SRR3992971	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	62024590	8543619274	125	150	156.55	Paolo_Manghi	SRR3992971	NA	LiuW_2016
SRR3992972	SRR3992972	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	42672324	6400848600	150	150	159.5	Paolo_Manghi	SRR3992972	NA	LiuW_2016
SRR3992973	SRR3992973	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	130254616	19538192400	150	150	134.2	Paolo_Manghi	SRR3992973	NA	LiuW_2016
SRR3992974	SRR3992974	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	38469236	5770385400	150	150	209.86	Paolo_Manghi	SRR3992974	NA	LiuW_2016
SRR3992975	SRR3992975	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	37260382	5589057300	150	150	111.2	Paolo_Manghi	SRR3992975	NA	LiuW_2016
SRR3992976	SRR3992976	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	37093368	5564005200	150	150	124.6	Paolo_Manghi	SRR3992976	NA	LiuW_2016
SRR3992977	SRR3992977	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	36293988	5444098200	150	150	216.2	Paolo_Manghi	SRR3992977	NA	LiuW_2016
SRR3992978	SRR3992978	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	63939470	9027440026	125	150	167.8	Paolo_Manghi	SRR3992978	NA	LiuW_2016
SRR3992979	SRR3992979	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	42545206	6381780900	150	150	117.8	Paolo_Manghi	SRR3992979	NA	LiuW_2016
SRR3992980	SRR3992980	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	50954622	7246675442	125	150	46.85	Paolo_Manghi	SRR3992980	NA	LiuW_2016
SRR3992981	SRR3992981	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	58568686	8150639550	125	150	101.95	Paolo_Manghi	SRR3992981	NA	LiuW_2016
SRR3992982	SRR3992982	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	35619256	5318867328	126	150	56.05	Paolo_Manghi	SRR3992982	NA	LiuW_2016
SRR3992983	SRR3992983	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	39630138	5944520700	150	150	304.4	Paolo_Manghi	SRR3992983	NA	LiuW_2016
SRR3992984	SRR3992984	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	50284672	7173167082	125	150	108.95	Paolo_Manghi	SRR3992984	NA	LiuW_2016
SRR3992985	SRR3992985	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	110446032	15917332176	126	150	81.3	Paolo_Manghi	SRR3992985	NA	LiuW_2016
SRR3992986	SRR3992986	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	46408432	6828053616	126	150	418.0	Paolo_Manghi	SRR3992986	NA	LiuW_2016
SRR3992987	SRR3992987	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	181557884	22876293384	126	126	95.05	Paolo_Manghi	SRR3992987	NA	LiuW_2016
SRR3992988	SRR3992988	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	44247666	6637149900	150	150	87.0	Paolo_Manghi	SRR3992988	NA	LiuW_2016
SRR3992989	SRR3992989	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	42365764	6026353950	125	150	158.54	Paolo_Manghi	SRR3992989	NA	LiuW_2016
SRR3992990	SRR3992990	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	67393674	10109051100	150	150	126.07	Paolo_Manghi	SRR3992990	NA	LiuW_2016
SRR3992991	SRR3992991	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	193607438	28769574948	126	150	123.55	Paolo_Manghi	SRR3992991	NA	LiuW_2016
SRR3992992	SRR3992992	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	32956896	4864216992	126	150	83.61	Paolo_Manghi	SRR3992992	NA	LiuW_2016
SRR3992993	SRR3992993	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	72036280	10429200720	126	150	134.1	Paolo_Manghi	SRR3992993	NA	LiuW_2016
SRR3992994	SRR3992994	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	40329806	5626804050	125	150	202.0	Paolo_Manghi	SRR3992994	NA	LiuW_2016
SRR3992995	SRR3992995	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	77807568	11548861824	126	150	48.68	Paolo_Manghi	SRR3992995	NA	LiuW_2016
SRR3992996	SRR3992996	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	37433788	5235064116	125	150	83.07	Paolo_Manghi	SRR3992996	NA	LiuW_2016
SRR3992997	SRR3992997	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	70848376	10373864112	126	150	106.5	Paolo_Manghi	SRR3992997	NA	LiuW_2016
SRR3992998	SRR3992998	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	68869128	10215484416	126	150	302.95	Paolo_Manghi	SRR3992998	NA	LiuW_2016
SRR3992999	SRR3992999	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	85952440	12892866000	150	150	90.6	Paolo_Manghi	SRR3992999	NA	LiuW_2016
SRR3993000	SRR3993000	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	56078692	7550371894	125	125	90.03	Paolo_Manghi	SRR3993000	NA	LiuW_2016
SRR3993001	SRR3993001	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	57493562	8624034300	150	150	68.7	Paolo_Manghi	SRR3993001	NA	LiuW_2016
SRR3993002	SRR3993002	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	60532296	8225654200	125	125	147.27	Paolo_Manghi	SRR3993002	NA	LiuW_2016
SRR3993003	SRR3993003	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	52714170	7357813702	125	150	174.5	Paolo_Manghi	SRR3993003	NA	LiuW_2016
SRR3993004	SRR3993004	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	49572892	7435933800	150	150	148.6	Paolo_Manghi	SRR3993004	NA	LiuW_2016
SRR3993005	SRR3993005	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	80015598	11924989668	126	150	74.9	Paolo_Manghi	SRR3993005	NA	LiuW_2016
SRR3993006	SRR3993006	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	39770632	5965594800	150	150	107.55	Paolo_Manghi	SRR3993006	NA	LiuW_2016
SRR3993007	SRR3993007	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	57170972	8390789496	126	150	76.7	Paolo_Manghi	SRR3993007	NA	LiuW_2016
SRR3993008	SRR3993008	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	37886052	5682907800	150	150	76.2	Paolo_Manghi	SRR3993008	NA	LiuW_2016
SRR3993009	SRR3993009	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	40074110	5849530644	126	150	74.1	Paolo_Manghi	SRR3993009	NA	LiuW_2016
SRR3993010	SRR3993010	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	37899142	5684871300	150	150	113.1	Paolo_Manghi	SRR3993010	NA	LiuW_2016
SRR3993011	SRR3993011	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	36444756	5408561880	126	150	117.4	Paolo_Manghi	SRR3993011	NA	LiuW_2016
SRR3993012	SRR3993012	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	79729538	11749259052	126	150	90.4	Paolo_Manghi	SRR3993012	NA	LiuW_2016
SRR3993013	SRR3993013	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	72365638	10754632308	126	150	56.4	Paolo_Manghi	SRR3993013	NA	LiuW_2016
SRR3993014	SRR3993014	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	65522780	9828417000	150	150	40.6	Paolo_Manghi	SRR3993014	NA	LiuW_2016
SRR3993015	SRR3993015	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	59676656	8951498400	150	150	123.65	Paolo_Manghi	SRR3993015	NA	LiuW_2016
SRR3993016	SRR3993016	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	58508914	8657611212	126	150	67.4	Paolo_Manghi	SRR3993016	NA	LiuW_2016
SRR3993017	SRR3993017	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	38185330	5727799500	150	150	59.85	Paolo_Manghi	SRR3993017	NA	LiuW_2016
SRR3993018	SRR3993018	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	63578668	9189995688	126	150	22.8	Paolo_Manghi	SRR3993018	NA	LiuW_2016
SRR3993019	SRR3993019	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	46867926	6945887940	126	150	130.5	Paolo_Manghi	SRR3993019	NA	LiuW_2016
SRR3993020	SRR3993020	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	57445366	8434896804	126	150	114.3	Paolo_Manghi	SRR3993020	NA	LiuW_2016
SRR3993021	SRR3993021	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	49443318	7416497700	150	150	38.95	Paolo_Manghi	SRR3993021	NA	LiuW_2016
SRR3993022	SRR3993022	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	64086092	9558530280	126	150	116.1	Paolo_Manghi	SRR3993022	NA	LiuW_2016
SRR3993023	SRR3993023	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	60882172	9066744792	126	150	44.7	Paolo_Manghi	SRR3993023	NA	LiuW_2016
SRR3993024	SRR3993024	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	39841842	5852812236	126	150	174.85	Paolo_Manghi	SRR3993024	NA	LiuW_2016
SRR3993025	SRR3993025	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	37180160	5577024000	150	150	81.11	Paolo_Manghi	SRR3993025	NA	LiuW_2016
SRR3993026	SRR3993026	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	34047852	5102996088	126	150	99.14	Paolo_Manghi	SRR3993026	NA	LiuW_2016
SRR3993027	SRR3993027	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	29156322	4351368972	126	150	94.63	Paolo_Manghi	SRR3993027	NA	LiuW_2016
SRR3993028	SRR3993028	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	22673124	3400968600	150	150	100.04	Paolo_Manghi	SRR3993028	NA	LiuW_2016
SRR3993029	SRR3993029	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	28195206	4229280900	150	150	91.93	Paolo_Manghi	SRR3993029	NA	LiuW_2016
SRR3993030	SRR3993030	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	75342254	11301338100	150	150	96.43	Paolo_Manghi	SRR3993030	NA	LiuW_2016
SRR3993031	SRR3993031	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	65267646	9790146900	150	150	100.04	Paolo_Manghi	SRR3993031	NA	LiuW_2016
SRR3993032	SRR3993032	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	57174816	7693480900	125	125	94.5	Paolo_Manghi	SRR3993032	NA	LiuW_2016
SRR3993033	SRR3993033	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	43980074	6597011100	150	150	116.26	Paolo_Manghi	SRR3993033	NA	LiuW_2016
SRR3993034	SRR3993034	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	56041196	8406179400	150	150	106.35	Paolo_Manghi	SRR3993034	NA	LiuW_2016
SRR3993035	SRR3993035	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	108443032	16266454800	150	150	114.46	Paolo_Manghi	SRR3993035	NA	LiuW_2016
SRR3993036	SRR3993036	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	39847704	5977155600	150	150	82.91	Paolo_Manghi	SRR3993036	NA	LiuW_2016
SRR3993037	SRR3993037	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	67201156	10080173400	150	150	114.46	Paolo_Manghi	SRR3993037	NA	LiuW_2016
SRR3993038	SRR3993038	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	36435938	5465390700	150	150	89.22	Paolo_Manghi	SRR3993038	NA	LiuW_2016
SRR3993039	SRR3993039	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	27438600	4115790000	150	150	112.65	Paolo_Manghi	SRR3993039	NA	LiuW_2016
SRR3993040	SRR3993040	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	72434026	10865103900	150	150	95.53	Paolo_Manghi	SRR3993040	NA	LiuW_2016
SRR3993041	SRR3993041	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	86032132	12904819800	150	150	98.23	Paolo_Manghi	SRR3993041	NA	LiuW_2016
SRR3993042	SRR3993042	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	80753778	12113066700	150	150	104.54	Paolo_Manghi	SRR3993042	NA	LiuW_2016
SRR3993043	SRR3993043	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	55840912	8376136800	150	150	86.0	Paolo_Manghi	SRR3993043	NA	LiuW_2016
SRR3993044	SRR3993044	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	78685516	11802827400	150	150	81.11	Paolo_Manghi	SRR3993044	NA	LiuW_2016
SRR3993045	SRR3993045	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	87820694	13055662644	126	150	83.81	Paolo_Manghi	SRR3993045	NA	LiuW_2016
SRR3993046	SRR3993046	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	58766464	8814969600	150	150	119.86	Paolo_Manghi	SRR3993046	NA	LiuW_2016
SRR3993047	SRR3993047	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	50485574	7572836100	150	150	112.65	Paolo_Manghi	SRR3993047	NA	LiuW_2016
SRR3993048	SRR3993048	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	46672508	6831562872	126	150	116.26	Paolo_Manghi	SRR3993048	NA	LiuW_2016
SRR3993049	SRR3993049	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	42885312	6432796800	150	150	94.63	Paolo_Manghi	SRR3993049	NA	LiuW_2016
SRR3993050	SRR3993050	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	39917980	5987697000	150	150	84.72	Paolo_Manghi	SRR3993050	NA	LiuW_2016
SRR3993051	SRR3993051	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	38697234	5804585100	150	150	91.93	Paolo_Manghi	SRR3993051	NA	LiuW_2016
SRR3993052	SRR3993052	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	32202896	4749085968	126	150	82.01	Paolo_Manghi	SRR3993052	NA	LiuW_2016
SRR3993053	SRR3993053	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	29835590	4408673652	126	150	73.71	Paolo_Manghi	SRR3993053	NA	LiuW_2016
SRR3993054	SRR3993054	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	48978572	7346785800	150	150	225.7	Paolo_Manghi	SRR3993054	NA	LiuW_2016
SRR3993055	SRR3993055	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	100450542	14612927028	126	150	92.94	Paolo_Manghi	SRR3993055	NA	LiuW_2016
SRR3993056	SRR3993056	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	54392858	8057958780	126	150	76.92	Paolo_Manghi	SRR3993056	NA	LiuW_2016
SRR3993057	SRR3993057	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	72633154	10894973100	150	150	90.54	Paolo_Manghi	SRR3993057	NA	LiuW_2016
SRR3993058	SRR3993058	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	56474380	8471157000	150	150	77.72	Paolo_Manghi	SRR3993058	NA	LiuW_2016
SRR3993059	SRR3993059	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	78443610	11455645452	126	150	95.35	Paolo_Manghi	SRR3993059	NA	LiuW_2016
SRR3993060	SRR3993060	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	73467432	10733227584	126	150	70.51	Paolo_Manghi	SRR3993060	NA	LiuW_2016
SRR3993061	SRR3993061	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	78786790	11474978388	126	150	68.91	Paolo_Manghi	SRR3993061	NA	LiuW_2016
SRR3993062	SRR3993062	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	37437004	5615550600	150	150	87.33	Paolo_Manghi	SRR3993062	NA	LiuW_2016
SRR3993063	SRR3993063	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	54129152	8025801600	126	150	81.73	Paolo_Manghi	SRR3993063	NA	LiuW_2016
SRR3993064	SRR3993064	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	37171850	5575777500	150	150	79.32	Paolo_Manghi	SRR3993064	NA	LiuW_2016
