Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR32214088	2025-08-15 06:53:36	2025-02-03 15:40:58	30249617	8984968789	30157085	297	3977	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214088/SRR32214088.lite.1	SRX27554988	BP1_3a	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968907	SAMN46532344	simple	408170	human gut metagenome	BP1_3a	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	0D19C4915A9A1B08A17D8077497D87C1	2DB6F75F553050D5A821DE51CFBB5C87
SRR32214087	2025-08-15 06:53:36	2025-02-03 15:39:51	31896803	9488752410	31801192	297	4216	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214087/SRR32214087.lite.1	SRX27554989	BP1_3b	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968908	SAMN46532345	simple	408170	human gut metagenome	BP1_3b	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	A4E743D82A6E20D111C748DE96708863	78F970F4EDB21B0844CE6089794EA32B
SRR32214086	2025-08-15 06:53:36	2025-02-03 15:37:11	23529577	7011679759	23487958	297	3186	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214086/SRR32214086.lite.1	SRX27554990	S4	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968909	SAMN46532328	simple	408170	human gut metagenome	S4	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	3A901778B923C66572F4C5D291634372	7278414B489A5CDB5A4F089822D86590
SRR32214085	2025-08-15 06:53:33	2025-02-03 15:41:25	30756491	9159544975	30668444	297	4053	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214085/SRR32214085.lite.1	SRX27554991	BP1_3c	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968910	SAMN46532346	simple	408170	human gut metagenome	BP1_3c	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	54059D48D98F23DF3DDC498826737CC5	227F439EA083AFF91237D4FBA5582691
SRR32214083	2025-08-15 06:53:33	2025-02-03 15:41:00	33176226	9861526796	33085444	297	4346	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214083/SRR32214083.lite.1	SRX27554993	BP1_5b	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968911	SAMN46532348	simple	408170	human gut metagenome	BP1_5b	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	7CBA1F4C23726B1299B7679D5C6BA701	14D140CFCFD16E867D081A5C2C22826A
SRR32214084	2025-08-15 06:53:33	2025-02-03 15:34:07	29879730	8849002083	29794436	296	3937	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214084/SRR32214084.lite.1	SRX27554992	BP1_5a	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968912	SAMN46532347	simple	408170	human gut metagenome	BP1_5a	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	745A0E41711B18B9C51483F7399B7322	D6E94434AD2831D95FC661BAC65B3B41
SRR32214082	2025-08-15 06:53:33	2025-02-03 15:32:40	25060901	7479045194	24996083	298	3320	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214082/SRR32214082.lite.1	SRX27554994	BP1_5c	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968913	SAMN46532349	simple	408170	human gut metagenome	BP1_5c	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	030B7402155B8BE971071186A20C40D1	D687236A48EE22599F4116389295308F
SRR32214081	2025-08-15 06:53:33	2025-02-03 15:36:25	23856595	7124468448	23781424	298	3157	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214081/SRR32214081.lite.1	SRX27554995	BP1_Neg	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968914	SAMN46532350	simple	408170	human gut metagenome	BP1_Neg	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	B7D2E4941BBFC064FFE63A26DC191FFC	8A8D7E5B7CB41D2AC31B9132AB600715
SRR32214080	2025-08-15 06:53:33	2025-02-03 15:33:52	20066810	6007635809	20023488	299	2664	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214080/SRR32214080.lite.1	SRX27554996	BP2_1a	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968915	SAMN46532351	simple	408170	human gut metagenome	BP2_1a	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	1F7443FEA9A651E1DE1026BEBF766D70	58BBF0F7104583F0C1ADDDD1E2E11106
SRR32214078	2025-08-15 06:53:33	2025-02-03 15:33:33	15696953	4676783577	15667961	297	2082	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214078/SRR32214078.lite.1	SRX27554998	BP2_1c	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968916	SAMN46532353	simple	408170	human gut metagenome	BP2_1c	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	DFFDD2E60BC49356FF8E6ECA04BF6056	131DF5EB8C1E70DB26386A3955D39BE4
SRR32214079	2025-08-15 06:53:33	2025-02-03 15:37:26	21990218	6585507993	21946644	299	2919	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214079/SRR32214079.lite.1	SRX27554997	BP2_1b	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968917	SAMN46532352	simple	408170	human gut metagenome	BP2_1b	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	18277E69730E0A436509D240A6355599	BDED094564E55756C37023839508878B
SRR32214077	2025-08-15 06:53:33	2025-02-03 15:33:35	15096107	4503429835	15068029	298	1999	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214077/SRR32214077.lite.1	SRX27554999	BP2_3a	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968918	SAMN46532354	simple	408170	human gut metagenome	BP2_3a	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	F74BF08C0661D23554799310F53CBFFD	DBFD18DE828022DDA5C354FF6C048123
SRR32214075	2025-08-15 06:53:32	2025-02-03 15:48:52	39415494	11584857646	39360191	293	4996	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214075/SRR32214075.lite.1	SRX27555001	S5	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968919	SAMN46532329	simple	408170	human gut metagenome	S5	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	C6B2879DEF6B83E8FF5B4314D0567008	451BFCFE52B8C97B87B422E668904225
SRR32214076	2025-08-15 06:53:33	2025-02-03 15:33:57	16243810	4855443314	16214989	298	2150	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214076/SRR32214076.lite.1	SRX27555000	BP2_3b	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968920	SAMN46532355	simple	408170	human gut metagenome	BP2_3b	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	3FD1EE8244B4AA7A8D96BA5C8358CE58	06626621B1C36D265EF63B0A5F5F49D6
SRR32214074	2025-08-15 06:53:32	2025-02-03 15:35:52	22789569	6826733207	22746916	299	2908	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214074/SRR32214074.lite.1	SRX27555002	BP5_5b	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968921	SAMN46532378	simple	408170	human gut metagenome	BP5_5b	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	D39E143E6ADAA2A93A50E7902341C2ED	2DEA69872EA393132AB4EAF697BEAF28
SRR32214072	2025-08-15 06:53:34	2025-02-03 15:40:14	27201756	8148473206	27141623	299	3507	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214072/SRR32214072.lite.1	SRX27555004	BP5_Neg	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968922	SAMN46532380	simple	408170	human gut metagenome	BP5_Neg	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	155EE6F0DC9562C57F2E95285CC6FFEF	A2A3AA853A8913ECEF98F27114AB7CE5
SRR32214073	2025-08-15 06:53:34	2025-02-03 15:40:49	32190216	9617830513	32111220	298	4068	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214073/SRR32214073.lite.1	SRX27555003	BP5_5c	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968923	SAMN46532379	simple	408170	human gut metagenome	BP5_5c	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	631E796E9A1133EE82C587E6A24D0A8E	EAE3581B4BF3F2040D1FF2B5FC66862C
SRR32214071	2025-08-15 06:53:35	2025-02-03 15:29:27	19880250	5944702205	19838716	299	2649	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214071/SRR32214071.lite.1	SRX27555005	S10	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968924	SAMN46532332	simple	408170	human gut metagenome	S10	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	7A103D6DFE51A9392AFA18ADC48D836E	7DC41CCA12F1B998362E96F3F3D6DF19
SRR32214070	2025-08-15 06:53:35	2025-02-03 15:47:10	46658231	13796564538	46419798	295	6020	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214070/SRR32214070.lite.1	SRX27555006	S11	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968925	SAMN46532333	simple	408170	human gut metagenome	S11	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	675A51E33CC75FDC0F8F4E9C08F72168	72E625F9BBCFC063C3F16076E9FC9BF2
SRR32214068	2025-08-15 06:53:35	2025-02-03 15:30:57	13126694	3891889545	13089214	296	1788	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214068/SRR32214068.lite.1	SRX27555008	S13	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968926	SAMN46532335	simple	408170	human gut metagenome	S13	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	06EF789FDDE70E8A61ABAD2B3330BFAE	D425B4E82E224BEB8B1CAD265E097C80
SRR32214069	2025-08-15 06:53:35	2025-02-03 15:33:07	17507199	4554796679	17448473	260	1994	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214069/SRR32214069.lite.1	SRX27555007	S12	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968927	SAMN46532334	simple	408170	human gut metagenome	S12	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	B3A39FEC40ED9C4021FD2D3A5C2AD86B	676BB7D4AA87839C5491B04195FDDCBE
SRR32214067	2025-08-15 06:53:35	2025-02-03 15:32:32	16484880	4912358230	16453481	297	2174	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214067/SRR32214067.lite.1	SRX27555009	BP2_3c	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968928	SAMN46532356	simple	408170	human gut metagenome	BP2_3c	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	71C963AF3FB8255E2C3C28E9531ABDC5	47E562CFB562448CCD03C06AA293E51F
SRR32214066	2025-08-15 06:53:36	2025-02-03 15:32:07	13426458	4010589668	13398835	298	1789	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214066/SRR32214066.lite.1	SRX27555010	BP2_5a	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968929	SAMN46532357	simple	408170	human gut metagenome	BP2_5a	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	013A85196E053FFDE36097D3F012C95C	67E66298F31C755AFFAD85824743D859
SRR32214064	2025-08-15 06:53:36	2025-02-03 15:34:04	16317612	4877218167	16282752	298	2159	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214064/SRR32214064.lite.1	SRX27555012	BP2_5c	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968930	SAMN46532359	simple	408170	human gut metagenome	BP2_5c	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	D9AAD1B374D64803798D948130EE9F5A	886FB3CAE7B38781DD84DE9F776D0AAB
SRR32214065	2025-08-15 06:53:36	2025-02-03 15:32:48	13652337	4076317633	13627231	298	1815	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214065/SRR32214065.lite.1	SRX27555011	BP2_5b	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968931	SAMN46532358	simple	408170	human gut metagenome	BP2_5b	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	F8AE9834CFE896D44EDC8E1B2026C116	3C72D7C221BEC90EDBB7FF80215F5ADF
SRR32214063	2025-08-15 06:53:36	2025-02-03 15:33:58	16480147	4921985893	16449573	298	2180	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214063/SRR32214063.lite.1	SRX27555013	BP2_Neg	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968932	SAMN46532360	simple	408170	human gut metagenome	BP2_Neg	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	6688B79C47BA59E99E68663629C116B1	AC65BBEBEE1C255F00D164C9871B01CD
SRR32214062	2025-08-15 06:53:36	2025-02-03 15:39:28	25108081	7517465237	25059628	299	3228	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214062/SRR32214062.lite.1	SRX27555014	BP4_1a	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968933	SAMN46532361	simple	408170	human gut metagenome	BP4_1a	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	74B9E4A3F9402ECE4AB49140A19D5E50	B8F2CCF50F989B3F1B3C28EC6822F640
SRR32214061	2025-08-15 06:53:36	2025-02-03 15:39:40	27838939	8335348932	27786507	299	3553	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214061/SRR32214061.lite.1	SRX27555015	BP4_1b	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968934	SAMN46532362	simple	408170	human gut metagenome	BP4_1b	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	971DC3EC7A6C7B4799AC6EBC4BAC2AFA	96D6499C26A408CB3483D5D06E277F89
