sampleID	subjectID	body_site	study_condition	disease	gender	age_category	country	non_westernized	days_from_first_collection	sequencing_platform	DNA_extraction_kit	PMID	number_reads	number_bases	minimum_read_length	median_read_length	curator	NCBI_accession
SID10230266_SF07	SID10230266	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29910827	2997597052	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028260
SID10230266_SF08	SID10230266	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19211837	1920212451	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028261
SID10240582_SF07	SID10240582	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19428819	1946759932	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028258
SID10240582_SF08	SID10240582	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19737074	1978226690	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028259
SID10280204_SF07	SID10280204	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27025024	2705888413	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028264
SID10280204_SF08	SID10280204	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27481315	2753829664	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028265
SID10285435_SF07	SID10285435	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	38180098	3831214553	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028262
SID10285435_SF08	SID10285435	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26242961	2628572731	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028263
SID10304173_SF07	SID10304173	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20755845	2072799791	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028256
SID10304173_SF08	SID10304173	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30137762	3030830604	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028257
SID10306807_SF05	SID10306807	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	30900868	3098845490	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028520
SID10306807_SF06	SID10306807	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	26740546	2682257402	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028519
SID10306807_SF07	SID10306807	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	31019365	3119658364	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028518
SID10306807_SF08	SID10306807	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33432286	3352723033	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028517
SID10342712_SF07	SID10342712	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	56302726	5652845128	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028524
SID10342712_SF08	SID10342712	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32334740	3241156850	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028523
SID10391948_SF05	SID10391948	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	31598545	3167598103	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028522
SID10391948_SF06	SID10391948	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	37317506	3737898319	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028521
SID10391948_SF07	SID10391948	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	10841773	1056821311	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR5156049
SID10391948_SF08	SID10391948	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33124128	3319868118	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028526
SID10502288_SF07	SID10502288	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19693143	1973677078	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028525
SID10502288_SF08	SID10502288	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33369680	3343617478	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028658
SID10536335_SF05	SID10536335	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	22929655	2299046797	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028659
SID10536335_SF06	SID10536335	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	38382466	3852084288	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028660
SID10540312_SF05	SID10540312	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	12523359	1242140374	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028335
SID10540312_SF06	SID10540312	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	28443100	2852323055	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028654
SID10549563_SF07	SID10549563	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	22627589	2256722636	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028655
SID10549563_SF08	SID10549563	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23396342	2341224789	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028656
SID10551221_SF07	SID10551221	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34101086	3421897760	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028657
SID10551221_SF08	SID10551221	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28932530	2900289423	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028652
SID10585880_SF05	SID10585880	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	31272939	3137337104	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028653
SID10585880_SF06	SID10585880	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	32467357	3255732383	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028412
SID10585880_SF07	SID10585880	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	53017256	5301793945	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028411
SID10585880_SF08	SID10585880	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35314759	3535461432	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028414
SID10598702_SF05	SID10598702	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	28033172	2810473694	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028413
SID10598702_SF06	SID10598702	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	36396471	3655437623	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028408
SID10598702_SF07	SID10598702	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35633573	3563639958	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028407
SID10598702_SF08	SID10598702	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24450026	2449892104	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028410
SID10626339_SF05	SID10626339	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	29053552	2907483963	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028409
SID10626339_SF06	SID10626339	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	23079632	2299496050	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028416
SID10626339_SF07	SID10626339	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	13755949	1364279894	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028415
SID10626339_SF08	SID10626339	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28434008	2846052572	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028199
SID10650433_SF05	SID10650433	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	66977089	6681617130	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028200
SID10650433_SF06	SID10650433	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	42174990	4216683835	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028197
SID10650433_SF07	SID10650433	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27538644	2759807057	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028198
SID10650433_SF08	SID10650433	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	14111071	1409129302	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028195
SID10681665_SF05	SID10681665	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	27191512	2729014207	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028196
SID10681665_SF06	SID10681665	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	41942684	4192263054	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028193
SID10713431_SF05	SID10713431	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	32503226	3256602828	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028194
SID10713431_SF06	SID10713431	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	12048594	1206134138	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028201
SID10713431_SF07	SID10713431	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35681976	3590341047	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028202
SID10713431_SF08	SID10713431	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19266652	1926108292	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028287
SID10797719_SF07	SID10797719	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28532833	2862654704	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028286
SID10797719_SF08	SID10797719	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23951313	2397992672	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028285
SID10807867_SF05	SID10807867	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	29305079	2932979813	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028284
SID10807867_SF06	SID10807867	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	29312713	2938960210	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028283
SID11026074_SF06	SID11026074	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	45931124	4608990811	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028282
SID11043800_SF07	SID11043800	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	8870907	889175501	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028281
SID11043800_SF08	SID11043800	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29201198	2929849805	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028280
SID11078743_SF07	SID11078743	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	7633714	763242058	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028279
SID11078743_SF08	SID11078743	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	8587537	858977111	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028278
SID11188967_SF05	SID11188967	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	39943058	3999463754	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028586
SID11188967_SF06	SID11188967	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	43661826	4378731301	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028587
SID11188967_SF07	SID11188967	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	45080114	4517079723	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028588
SID11188967_SF08	SID11188967	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33995353	3409800061	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028589
SID11242817_SF07	SID11242817	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	49347365	4948406999	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028590
SID11242817_SF08	SID11242817	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29874058	2997698506	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028591
SID11275441_SF05	SID11275441	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	43087539	4327214978	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028592
SID11275441_SF06	SID11275441	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	21759846	2177821667	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028593
SID11275441_SF07	SID11275441	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	51815105	5203647202	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028584
SID11275441_SF08	SID11275441	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27102467	2718606355	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028585
SID11287767_SF05	SID11287767	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	14148696	1414752664	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028237
SID11287767_SF06	SID11287767	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	45624042	4571971091	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028236
SID11287767_SF07	SID11287767	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37006438	3715867719	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028239
SID11287767_SF08	SID11287767	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35197446	3533314045	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028238
SID11294862_SF07	SID11294862	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19214326	1921517901	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028241
SID11294862_SF08	SID11294862	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	45762641	4572377813	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028240
SID11418230_SF05	SID11418230	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	37047439	3717651108	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028243
SID11418230_SF06	SID11418230	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	7093372	704448625	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028242
SID11418230_SF07	SID11418230	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29230057	2928960163	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028245
SID11418230_SF08	SID11418230	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37545895	3765230126	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028244
SID11486372_SF05	SID11486372	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	26065701	2613920632	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028564
SID11486372_SF06	SID11486372	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	18896949	1890513850	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028565
SID11486372_SF07	SID11486372	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33913607	3398726342	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028562
SID11486372_SF08	SID11486372	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40060914	4009064988	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028563
SID11507229_SF05	SID11507229	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	35326058	3534052198	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028568
SID11507229_SF06	SID11507229	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	26113432	2614374305	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028569
SID11507229_SF07	SID11507229	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35574148	3563021181	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028566
SID11507229_SF08	SID11507229	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	14015035	1404415418	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028567
SID11526341_SF07	SID11526341	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	39551654	3964590300	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028570
SID11526341_SF08	SID11526341	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23140306	2316566864	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028571
SID11576479_SF05	SID11576479	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	40800276	4089253608	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028375
SID11576479_SF06	SID11576479	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	49710783	4981392968	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028374
SID11608039_SF07	SID11608039	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	65484577	6545443785	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028377
SID11608039_SF08	SID11608039	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	43066606	4320522076	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028376
SID11715866_SF05	SID11715866	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	22083306	2215436742	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028379
SID11715866_SF06	SID11715866	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	27031208	2708905278	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028378
SID11715866_SF07	SID11715866	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	21982290	2200894850	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028381
SID11715866_SF08	SID11715866	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	9224434	921893865	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028380
SID11765695_SF06	SID11765695	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	46928988	4713166790	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028367
SID11765695_SF07	SID11765695	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	45256978	4536102675	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028366
SID11765695_SF08	SID11765695	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28521341	2854624256	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028545
SID11837804_SF05	SID11837804	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	36391415	3642618201	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028546
SID11837804_SF06	SID11837804	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	35611047	3565007062	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028543
SID11919084_SF05	SID11919084	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	39672446	3980316199	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028544
SID11919084_SF06	SID11919084	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	39519392	3953292072	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028549
SID11919084_SF08	SID11919084	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36251170	3645185622	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028550
SID11925792_SF05	SID11925792	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	23766529	2384625790	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028547
SID11925792_SF06	SID11925792	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	19817459	1980705441	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028548
SID11949935_SF05	SID11949935	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	38797229	3879122413	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028541
SID11949935_SF06	SID11949935	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	51092786	5117727218	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028542
SID11971292_SF05	SID11971292	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	41095924	4111209181	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028235
SID11971292_SF06	SID11971292	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	39309322	3936147063	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028234
SID11971292_SF07	SID11971292	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27539566	2771143198	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028233
SID11971292_SF08	SID11971292	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	50849996	5102620495	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028232
SID11992832_SF05	SID11992832	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	38800192	3892648327	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028231
SID11992832_SF06	SID11992832	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	32053770	3213710977	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028230
SID11992832_SF07	SID11992832	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30614457	3058990995	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028229
SID11992832_SF08	SID11992832	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	12087076	1207281492	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028228
SID12016910_SF07	SID12016910	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40593453	4070693363	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028227
SID12016910_SF08	SID12016910	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	41931557	4198283653	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028226
SID12085645_SF05	SID12085645	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	18908335	1890983364	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028397
SID12085645_SF06	SID12085645	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	32121440	3222718339	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028398
SID12085645_SF07	SID12085645	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35622398	3570131975	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028399
SID12085645_SF08	SID12085645	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28435760	2852915498	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028400
SID12112483_SF05	SID12112483	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	31198745	3130766948	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028401
