Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR8114042	2019-03-26 11:03:14	2018-10-26 12:39:42	2430832	638004658	2386840	262	255		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114042.sralite.1	SRX4940470	M1.3-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 500	SRP072561	PRJNA289586	2	289586	SRS3984266	SAMN09837377	simple	447426	human oral metagenome	M1.3-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	CDE4501EFC9F413774CD4BA13F23F8CF	B3B0459C07C3FD86188AB3396B0480EE
SRR8114043	2019-03-26 11:03:14	2018-10-26 12:40:10	4520504	879469211	3956292	194	409		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114043.sralite.1	SRX4940469	M1.3-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984265	SAMN09837378	simple	447426	human oral metagenome	M1.3-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	293C59F95B053CD628DE5EE0CFAFE2D5	58518EB5F7F444B542A452ACDD16C7D4
SRR8114012	2019-03-26 11:03:15	2018-10-26 12:39:20	2498808	515487191	2310940	206	232		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114012.sralite.1	SRX4940500	M1.4-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984296	SAMN09842353	simple	447426	human oral metagenome	M1.4-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	4D3150DB079FEFE67D1A083475F38681	300D8271023F623F1AEDEAF56D87A474
SRR8114044	2019-03-26 11:03:14	2018-10-26 12:39:28	2611058	688911061	2590162	263	280		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114044.sralite.1	SRX4940468	M1.4-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 500	SRP072561	PRJNA289586	2	289586	SRS3984264	SAMN09837379	simple	447426	human oral metagenome	M1.4-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	FF647A275FF4CE91AB38A1ADC8DBBB26	B0BADEE65A2A1D3A565346C6F004C762
SRR8114045	2019-03-26 11:03:14	2018-10-26 12:40:29	4349875	1005656563	0	231	434		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114045.sralite.1	SRX4940467	M1.4-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984263	SAMN09837380	simple	447426	human oral metagenome	M1.4-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public		
SRR8114032	2019-03-26 11:03:14	2018-10-26 12:39:11	2689531	509640989	2680094	189	249		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114032.sralite.1	SRX4940480	M11.1-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984276	SAMN09837432	simple	447426	human oral metagenome	M11.1-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	A6B3809AF106A683E63D3EEB3225594B	E67588EFD9D20E34BC0D3E28152DE28E
SRR8114031	2019-03-26 11:03:14	2018-10-26 12:38:46	1552196	312939873	1537102	201	150		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114031.sralite.1	SRX4940481	M11.1-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984277	SAMN09837433	simple	447426	human oral metagenome	M11.1-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	5FA0E2F7450438B9BFE45A04BC62A4F4	93198D11C3C902A68E3FDE3F27D7852F
SRR8114038	2019-03-26 11:03:14	2018-10-26 12:38:37	1284863	219900371	1278377	171	112		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114038.sralite.1	SRX4940474	M11.1-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984270	SAMN09837434	simple	447426	human oral metagenome	M11.1-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	0471A29FB76B98025E4B8EDFE5AF939A	20DFECD1636A0CC416EEEA3D83D21A7C
SRR8114037	2019-03-26 11:03:14	2018-10-26 12:40:55	7380196	1444880634	7354029	195	676		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114037.sralite.1	SRX4940475	M11.4-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984271	SAMN09837435	simple	447426	human oral metagenome	M11.4-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	C96F353F9040CAF1F3A6AF1934DD79F8	088036D00272D3A62F3989D805C018E1
SRR8114036	2019-03-26 11:03:14	2018-10-26 12:41:48	7671182	1852583805	7618288	241	834		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114036.sralite.1	SRX4940476	M11.4-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984272	SAMN09837436	simple	447426	human oral metagenome	M11.4-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	5960A9E7701F26FEFF0FB53B78B881B8	5BA587BC8F47F887AE0567F9508B8EC6
SRR8114035	2019-03-26 11:03:14	2018-10-26 12:44:23	11976875	3245869909	11884740	271	1316		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114035.sralite.1	SRX4940477	M11.4-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984273	SAMN09837437	simple	447426	human oral metagenome	M11.4-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	268FFE4EF682EA9D8FE341B6120ED7C8	7B9378806EE55101ACA3939BD6BCF57E
SRR8114030	2019-03-26 11:03:15	2018-10-26 12:42:39	9558136	2367563273	9251992	247	995		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114030.sralite.1	SRX4940482	M11.5-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984278	SAMN09837438	simple	447426	human oral metagenome	M11.5-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	0A4D22ABF84CD2C59DC0D804BC1484EF	FCFC47847B66A55813CD78B84DFF2BB1
SRR8114029	2019-03-26 11:03:15	2018-11-07 10:35:29	1806533	366049476	1662932	202	167		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR008/114/SRR8114029/SRR8114029.sralite.1	SRX4940483	M11.5-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984279	SAMN09837439	simple	447426	human oral metagenome	M11.5-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	4F8873C9785055C40E4E39A54F7242A8	129814731DDF98DFE1BB0F0D834B217A
SRR8114015	2019-03-26 11:03:15	2018-10-26 12:39:09	2002419	389249687	1847846	194	181		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114015.sralite.1	SRX4940497	M11.5-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984293	SAMN09837440	simple	447426	human oral metagenome	M11.5-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	13D93A74332516381A010E8710F630F1	13CB54184983238E303917E70657D08F
SRR8114016	2019-03-26 11:03:15	2018-10-26 12:40:30	5086934	1184551435	5066342	232	547		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114016.sralite.1	SRX4940496	M11.6-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984292	SAMN09837441	simple	447426	human oral metagenome	M11.6-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	B9D0497499AC870E34961D40E009BB11	18C16A720078BDBA4B3376A42CA5BCFA
SRR8114017	2019-03-26 11:03:15	2018-10-26 12:42:41	8276158	1804926070	8243747	218	830		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114017.sralite.1	SRX4940495	M11.6-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984291	SAMN09837442	simple	447426	human oral metagenome	M11.6-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	77F565646A7ED66C3A0290211DC4521A	5067165DCD65D52756E82B5BAFD3C1D7
SRR8114028	2019-03-26 11:03:15	2018-10-26 12:42:57	9678285	2657920544	9408830	274	1032		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114028.sralite.1	SRX4940484	M11.6-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984280	SAMN09837366	simple	408170	human gut metagenome	M11.6-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	25D4F3E04EA475A4BF7DE73C7492774F	55D6CE6D1A162DD890098D035FD5E98D
SRR8114018	2019-03-26 11:03:15	2018-10-26 12:38:29	749966	175517289	746733	234	74		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114018.sralite.1	SRX4940494	M11.7-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984290	SAMN09837443	simple	447426	human oral metagenome	M11.7-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	CE61C698B00978B472FE26424E4C20D6	7CDAA1ABB91886766119ADF10CE3F557
SRR8114027	2019-03-26 11:03:15	2018-10-26 12:52:59	27579141	7574897344	27005139	274	2972		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114027.sralite.1	SRX4940485	M11.7-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984281	SAMN09837367	simple	408170	human gut metagenome	M11.7-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	7498BF35E8F91FD9140C5A67C5A29130	A28704FD38C0537ECBC25BC61962F6F5
SRR8114011	2019-03-26 11:03:15	2018-11-07 10:36:52	2063219	536602504	2054700	260	220		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR008/114/SRR8114011/SRR8114011.sralite.1	SRX4940501	M11.7-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984297	SAMN09837444	simple	447426	human oral metagenome	M11.7-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	30788D2D2A08053156E258645B0452C8	8BB083F39CDAA19E865E8BBF2D14A204
SRR8114026	2019-03-26 11:03:15	2018-10-26 12:54:31	30517647	8390030275	29933990	274	3295		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114026.sralite.1	SRX4940486	M11.7-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984282	SAMN09837368	simple	408170	human gut metagenome	M11.7-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	0078EC74C4934710A60A633FA0A5B894	0927E359FCDA190826BC8E9D1FF7234C
SRR8114025	2019-03-26 11:03:15	2018-10-26 12:55:04	33063965	9118454910	32493889	275	3573		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114025.sralite.1	SRX4940487	M11.7-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984283	SAMN09837369	simple	408170	human gut metagenome	M11.7-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	CFC4BA8FA525B39BE033996D451A69F5	BC7E30B3D75E7623826D628248676EF6
SRR8114046	2019-03-26 11:03:14	2018-10-26 12:38:57	1452019	344956623	1438729	237	146		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114046.sralite.1	SRX4940466	M2.1-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 500	SRP072561	PRJNA289586	2	289586	SRS3984262	SAMN09837381	simple	447426	human oral metagenome	M2.1-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	A66B3581221598CEE10EB27B4E0CF9A9	2A135566B88A975A74FFDB0F6BDDA914
SRR8114047	2019-03-26 11:03:14	2018-10-26 12:41:50	7353601	1938781945	7314308	263	806		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114047.sralite.1	SRX4940465	M2.1-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 500	SRP072561	PRJNA289586	2	289586	SRS3984261	SAMN09837382	simple	447426	human oral metagenome	M2.1-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	5A399B77DE6C9CE4477CC5CAFA9507F7	26BAFF095D9F24AD0C46662ABADDC622
SRR8114048	2019-03-26 11:03:14	2018-10-26 12:41:24	4130993	1104941171	4077568	267	445		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114048.sralite.1	SRX4940464	M2.1-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 500	SRP072561	PRJNA289586	2	289586	SRS3984260	SAMN09837383	simple	447426	human oral metagenome	M2.1-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	6CE3FE81EE46216FB43886F1D059CC7F	7F0C1D2C8A176F5C9E338114E420BF6E
SRR8114039	2019-03-26 11:03:14	2018-10-26 12:44:27	12661898	3433103835	12622320	271	1403		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114039.sralite.1	SRX4940473	M2.2-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 500	SRP072561	PRJNA289586	2	289586	SRS3984269	SAMN09837384	simple	447426	human oral metagenome	M2.2-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	77C5EB89385E68AD3BE3FC4CB905DD33	302E9BD88DBCB496897A641CF34AD36F
SRR8114040	2019-03-26 11:03:14	2018-10-26 12:40:06	4314770	1136086702	4279269	263	464		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114040.sralite.1	SRX4940472	M2.2-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 500	SRP072561	PRJNA289586	2	289586	SRS3984268	SAMN09837385	simple	447426	human oral metagenome	M2.2-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	87A9812014A4225AED8F813874F59E7D	5F806F74FDA2EC6B1FAD943B47B7861A
SRR8114054	2019-03-26 11:03:14	2018-10-26 12:49:57	12695404	3442805832	12591934	271	1403		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114054.sralite.1	SRX4940458	M2.3-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 500	SRP072561	PRJNA289586	2	289586	SRS3984254	SAMN09837386	simple	447426	human oral metagenome	M2.3-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	90D35AE1968085D10B959A3CCFE6027F	C1F858A30918DD50A0D3C0A6FFBAEC8A
SRR8114053	2019-03-26 11:03:14	2018-10-26 12:49:03	20774542	5699194410	20563356	274	2285		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114053.sralite.1	SRX4940459	M2.3-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984256	SAMN09837387	simple	447426	human oral metagenome	M2.3-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	65ACF1CA908F3ECAE3980954DADFE7E2	2B12A9F0CAC6FF5BD2F9E0F6AD5728D4
SRR8114056	2019-03-26 11:03:14	2018-10-26 12:45:34	14263997	3904766646	14042091	273	1551		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114056.sralite.1	SRX4940456	M2.3-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984252	SAMN09837388	simple	447426	human oral metagenome	M2.3-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	8EB456000B5BEB47A1A4365A4E7714A7	FB4DCB7B3A41AB6F3584AD04C37A8288
