study_name	run_accession	bioproject	bioproject_source	in_telemetry
AsnicarF_2021	ERR4330040	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330041	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330042	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330043	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330044	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330045	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330046	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330047	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330048	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330049	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330050	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330051	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330052	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330053	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330054	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330055	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330056	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330057	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330058	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330059	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330060	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330061	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330062	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330063	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330064	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330065	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330066	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330067	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330068	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330069	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330070	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330071	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330072	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330073	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330074	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330075	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330076	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330077	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330078	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330079	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330080	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330081	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330082	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330083	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330084	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330085	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330086	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330087	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330088	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330089	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330090	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330091	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330092	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330093	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330094	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330095	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330096	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330097	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330098	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330099	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330100	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330101	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330102	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330103	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330104	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330105	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330106	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330107	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330108	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330109	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330110	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330111	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330112	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330113	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330114	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330115	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330116	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330117	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330118	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330119	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330120	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330121	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330122	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330123	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4330124	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333869	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333870	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333871	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333872	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333873	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333874	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333875	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333876	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333877	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333878	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333879	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333880	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333881	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333882	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333883	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333884	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333885	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333886	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333887	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333888	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333889	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333890	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333891	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333892	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333893	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333894	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333895	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333896	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333897	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333898	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333899	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333900	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333901	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333902	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333903	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333904	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333905	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333906	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333907	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333908	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333909	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333910	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333911	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333912	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333913	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333914	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333915	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333916	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333917	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333918	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333919	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333920	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333921	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333922	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333923	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333924	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333925	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333926	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333927	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333928	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333929	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333930	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333931	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333932	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333933	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333934	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333935	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333936	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333937	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333938	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333939	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333940	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333941	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333942	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333943	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333944	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333945	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333946	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333947	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333948	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333949	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333950	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333951	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333952	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333953	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333954	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333955	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333956	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333957	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333958	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333959	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333960	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333961	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333962	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333963	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333964	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333965	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333966	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333967	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333968	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333969	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333970	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333971	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333972	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333973	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333974	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333975	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333976	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333977	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333978	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333979	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333980	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333981	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333982	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333983	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333984	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333985	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333986	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333987	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333988	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333989	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333990	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333991	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333992	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333993	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333994	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333995	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333996	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333997	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333998	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4333999	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334000	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334001	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334002	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334003	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334004	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334005	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334006	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334007	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334008	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334009	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334010	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334011	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334012	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334013	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334014	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334015	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334016	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334017	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334018	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334019	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334020	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334021	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334022	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334023	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334024	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334025	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334026	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334027	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334028	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334029	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334030	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334031	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334032	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334033	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334034	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334035	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334036	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334037	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334038	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334039	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334040	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334041	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334042	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334043	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334044	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334045	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334046	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334047	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334048	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334049	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334050	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334051	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334052	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334053	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334054	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334055	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334056	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334057	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334058	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334059	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334060	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334061	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334062	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334063	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334064	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334065	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334066	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334067	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334068	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334069	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334070	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334071	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334072	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334073	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334074	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334075	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334076	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334077	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334078	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334079	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334080	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334081	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334082	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334083	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334084	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334085	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334086	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334087	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334088	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334089	PRJEB39223	sra_meta	FALSE
AsnicarF_2021	ERR4334090	PRJEB39223	sra_meta	FALSE
