col.name,uniqueness,requiredness,multiplevalues,allowedvalues,description
infant_age,non-unique,optional,FALSE,[0-9]+,Infant age (days); should be used for infants < 2 years old.
age_category,non-unique,optional,FALSE,newborn|child|schoolage|adult|senior,Age category: newborn < 1 year; 1 <= child < 12; 12 <= schoolage < 19; 19 <= adult <= 65; senior > 65.
gender,non-unique,optional,FALSE,female|male|other,Subject gender.
visit_number,non-unique,optional,FALSE,[0-9]+,Visit number for studies with repeated visits.
BMI,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Body mass index (kg/m2).
country,non-unique,required,FALSE,CAN|DNK|EST|FJI|FIN|FRA|DEU|ITA|MNG|NLD|NOR|ESP|SWE|USA|GBR|CHN|RUS|LUX|AUT|TZA|PER|MDG|ISL|BRN|IDN|MYS|HUN|SVK|SGP|ISR|BGD|KAZ,Country of acquisition using ISO3 code from http://www.fao.org/countryprofiles/iso3list/en/.
location,non-unique,optional,FALSE,.+,Free-form additional location information.
travel_destination,non-unique,optional,FALSE,CMR|ETH|KEN|TZA|RWA|IND|LKA|NPL,travel destination using ISO3 code from http://www.fao.org/countryprofiles/iso3list/en/.
non_westernized,non-unique,optional,FALSE,yes|no,Subject belongs to a non-westernized community.
days_from_first_collection,non-unique,optional,FALSE,[0-9]+,Used for time series studies.
sequencing_platform,non-unique,required,FALSE,IlluminaHiSeq|IlluminaMiSeq|IlluminaNextSeq,This will be modified as new sequencing platforms are added to the database.
DNA_extraction_kit,non-unique,optional,FALSE,Qiagen|Gnome|MoBio|MPBio|NorgenBiotek|Illuminakit|Maxwell_LEV|PSP_Spin_Stool|Tiangen|other,DNA extraction kit.
PMID,non-unique,required,FALSE,[0-9]{8}|unpublished,Identifier of the main publication in PubMed.
number_reads,non-unique,required,FALSE,[0-9]+,Number of final reads - calculated from raw data.
number_bases,non-unique,required,FALSE,[0-9]+,Total number of bases sequenced in the sample - calculated from raw data.
minimum_read_length,non-unique,required,FALSE,[0-9]+,Minimum read length - calculated from raw data.
median_read_length,non-unique,required,FALSE,[0-9]+,Median read length - calculated from raw data.
NCBI_accession,unique,optional,TRUE,[ES]R[SR][0-9]+,Semicolon-separated vector of NCBI accessions.
pregnant,non-unique,optional,FALSE,yes|no,Pregnancy of the subject (men: no).
lactating,non-unique,optional,FALSE,yes|no,Lactating subjects (men: no).
birth_control_pil,non-unique,optional,FALSE,yes|no,Use of the birth-control-pils at the sampling time (men: no).
smoker,non-unique,optional,FALSE,yes|no,Currently a smoker at sampling.
ever_smoker,non-unique,optional,FALSE,yes|no,Ever been a smoker.
alcohol,non-unique,optional,FALSE,yes|no,Subject is reported as a drinker.
mumps,non-unique,optional,FALSE,yes|no,Subject has been through mumps in life.
ajcc,non-unique,optional,FALSE,0|i|ii|iii|iv,AJCC staging for colorectal-cancer.
fobt,non-unique,optional,FALSE,yes|no,Fecal occult blood test.
tnm,non-unique,optional,FALSE,t4n1m1|t3nxm1|t2n0m1|tnm|t2n1m1|t4n2m1|t3n0m1|t3n2m0|t4n0m1|t4n1m0|no|t4n0m0|t3n0m0|t3n1m0|ptis|t1n0m0|t4n2m0|t3n1m1|t3n2m1|tisn0m0|t2n0m0|t1n0m1|t2n1m0,TNM classification for colorectal-cancer.
days_after_onset,non-unique,optional,FALSE,[0-9]+,Days from the onset of the disease.
stec_count,non-unique,optional,FALSE,high|low|moderate,Amount of STEC colonies detected.
shigatoxin_2_elisa,non-unique,optional,FALSE,positive|negative,Enzyme-linked immunosorbent assay for Shiga-toxigenic E.coli.
stool_texture,non-unique,optional,FALSE,smooth|watery|bloody,Texture of the stool at sampling time.
insulin_cat,non-unique,optional,FALSE,yes|no,Insulin intake (yes/no)
inr,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,International normalized ratio.
protein_intake,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Indication about the protein intake in the Mongolians diet.
flg_genotype,non-unique,optional,FALSE,wt|s1515x|e2422x|e2422x/3321dela,Any term for filaggrin-protein genotype.
momeducat,non-unique,optional,FALSE,[0-9]+,Years of education of the mother of the subject.
hitchip_probe_class,non-unique,optional,FALSE,lpc|hpc,High/Low species content onthe HIT-chip probe.
hitchip_probe_number,non-unique,optional,FALSE,[0-9]+,HIT-chip probe score.
mgs_richness,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Metagenomic species richness.
hla_drb12,non-unique,optional,FALSE,[0-9]+,Hla_drb12 allele.
hla_dqa12,non-unique,optional,FALSE,[0-9]+,Hla_dqa12 allele.
hla_dqa11,non-unique,optional,FALSE,[0-9]+,Hla_dqa11 allele.
hla_drb11,non-unique,optional,FALSE,[0-9]+,Hla_drb11 allele.
hla_dbq12,non-unique,optional,FALSE,[0-9]+,Hla_dbq12 allele.
hla_dbq11,non-unique,optional,FALSE,[0-9]+,Hla_dbq11 allele.
ctp,non-unique,optional,FALSE,[0-9]+,Cytidine triphosphate level.
start_solidfood,non-unique,optional,FALSE,[0-9]+,First day of solid food introduction (newborns).
triglycerides,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use mg/l.
cholesterol,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use mg/dl.
hdl_test,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use mg/l.
ldl,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use mg/l.
adiponectin,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use mg/l.
fasting_insulin,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use micro-units/ml.
hba1c,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use %.
c_peptide,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use ng/ml.
glp_1,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use pmol/l.
cd163,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use ng/ml.
il_1,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use pg/ml.
leptin,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use micrograms/l.
glucose,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use mg/dl.
fgf_19,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use pg/ml.
glutamate_decarboxylase_2_antibody,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Glutamic acid decarboxylase (GAD65) antibody assay.
creatinine,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use micro-mol/l.
creatine,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use micro-mol/l.
albumine,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Albumine level; curators must use g/l.
bilubirin,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Bilubirin; curators must use mg/dl.
prothrombin_time,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Prothrombin time in seconds.
dyastolic_p,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Measured in mm/Hg.
systolic_p,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Measured in mm/Hg.
hscrp,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,High-sensitivity C-reactive protein test result;curator have to use mg/L
ferm_milk_prod_consumer,non-unique,optional,FALSE,dfmp,Dfmp means yes (defined milk product).
family,non-unique,optional,FALSE,.+,A number identifying the family subjects belong; not corrected for meta-analyses.
family_role,non-unique,optional,FALSE,child|mother|father,Role in the family when multiple samples come from the same family but different persons.
born_method,non-unique,optional,FALSE,c_section|vaginal,C-section vs vaginal birth.
premature,non-unique,optional,FALSE,yes|no,If premature at birth.
birth_order,non-unique,optional,FALSE,[0-9]+,Can be used for multiple birth.
age_twins_started_to_live_apart,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Age at which twins started to live apart (years).
feeding_practice,non-unique,optional,FALSE,exclusively_breastfeeding|no_breastfeeding||mixed_feeding|any_breastfeeding|exclusively_formula_feeding,Feeding practice.
ESR,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Erythrocyte sedimentation rate (ESR) in mm/H.
HLA,non-unique,optional,TRUE,.+,HLA DR-DQ alleles conferring risk of Typ-1-Diabetes (T1D)
autoantibody_positive,non-unique,optional,TRUE,.+,Tested positive for AAB.
age_seroconversion,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Age at seroconvention was detected (days).
age_T1D_diagnosis,non-unique, optional,FALSE,[0-9]+\.?[0-9]*,Age at which T1D was diagnosed (days).
disease_stage,non-unique,optional,FALSE,[0-9]+,Stage information for diseases that can be divided into multiple stages.
disease_location,non-unique,optional,TRUE,.+,Can be used for diseases which occur on different body parts like CD.
calprotectin,non-unique,optional,FALSE,[0-9]+,Higher calprotectin is an indicator for inflammation in the gastrointestinal tract.
treatment,non-unique,optional,TRUE,no|EEN|5-ASA|aza|modulen_suppl|iron|folate|forceval|methotrexate|Lactulose|probiotic|NSAID,medications or treatments against the diseases.
remission,non-unique,optional,FALSE,no|yes,Remission of the disease.
wbc,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,White blood cells count; curators must use *1000counts/µL
rbc,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Red blood cells count; curators must use *million_counts/µL
blood_platelet,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curators must use *1000counts/µl
hemoglobinometry,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Hemoglobin concentration in blood; curators must use g/dl
ast,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Aspartate transaminase; curator must use U/l
alt,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Alanine aminotransferase; curator must use U/l
globulin,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curator must use g/l
urea_nitrogen,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curator must use mmol/l
ASO,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Antistreptolysin O; curator must use IU/ml
anti_ccp_antibody,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curator must use U/ml
rheumatoid_factor,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Curator must use IU/ml
dental_sample_type,non-unique,optional,FALSE,teeth,Dental sample type.
zigosity,non-unique,optional,FALSE,monozygotic|dizygotic,Zigosity.
menopausal_status,non-unique,optional,FALSE,pre|going_through|post,Menopausal status.
BASDAI,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Bath Ankylosing Spondylitis Disease Activity Index
BASFI,non-unique,optional,FALSE,[0-9]+\.?[0-9]*,Bath Ankylosing Spondylitis Functional Index
curator,non-unique,required,TRUE,Paolo_Manghi|Valentina_Giunchiglia|Pamela_Ferretti|Marisa_Metzger,Curator name.
uncurated_metadata,non-unique,optional,FALSE,.+,A row for whatever field has not be included here.
