"col.name","col.class","unique","required","multiplevalues","description","allowedvalues","static.enum","dynamic.enum","dynamic.enum.property","delimiter","separator","corpus.type"
"ecog_performance_status","character","non-unique","optional",FALSE,"A performance status scale designed to assess disease progression and its affect on the daily living abilities of the patient.  (NCIT:C105721)","ECOG Performance Status 0|ECOG Performance Status 1|ECOG Performance Status 2|ECOG Performance Status 2 or Higher|ECOG Performance Status 3|ECOG Performance Status 4|ECOG Performance Status 5","NCIT:C105722|NCIT:C105723|NCIT:C105724|NCIT:C105725|NCIT:C105726|NCIT:C105727|NCIT:C105728",NA,NA,NA,NA,"static_enum"
"family","character","non-unique","optional",FALSE,"A number identifying the family subjects belong; not corrected for meta-analyses.",".+",NA,NA,NA,NA,NA,"any"
"family_role","character","non-unique","optional",FALSE,"Role in the family when multiple samples come from the same family but different persons.","child|mother|father",NA,NA,NA,NA,NA,"custom_enum"
"feces_phenotype","character","non-unique","optional",TRUE,"Measurements collected from stool sample, including observation, chemical test, and diagnostic procedure","Bristol stool form score (observable entity)|Calprotectin Measurement|Harvey-Bradshaw Index Clinical Classification","SNOMED:443172007|NCIT:C82005|NCIT:C191036",NA,NA,"<;>",NA,"static_enum"
"feces_phenotype_value","character","non-unique","optional",TRUE,"Value for feces_phenotype","^\d+(\.\d+)?$",NA,NA,NA,"<;>",NA,"character"
"fmt_id","character","non-unique","optional",TRUE,"The id assigned to the FMT (Fecal microbiota transplantation) participants in the study",".+",NA,NA,NA,";",NA,"any"
"fmt_role","character","non-unique","optional",FALSE,"The role of the FMT (Fecal microbiota transplantation) participants.  For recipient's samples, timing information (i.e., before or after FMT) is included as well.","Recipient (after procedure)|Recipient (before procedure)|Donor",NA,NA,NA,NA,NA,"custom_enum"
"hla","character","non-unique","optional",TRUE,"Human leukocyte antigen (HLA) typing information",NA,NA,"MRO:0001676","descendant",";",NA,"dynamic_enum"
"lifestyle","character","non-unique","optional",FALSE,"to describe the lifestyle of non-westernized people","Hunter-gatherer|Agriculturalist|Agropastoralist|Pastoralist|Fisher",NA,NA,NA,NA,NA,"custom_enum"
"location","character","non-unique","optional",FALSE,"Free-form additional location information.",".+",NA,NA,NA,NA,NA,"any"
"median_read_length","integer","non-unique","required",FALSE,"Median read length - calculated from raw data.","[0-9]+",NA,NA,NA,NA,NA,"integer"
"minimum_read_length","integer","non-unique","required",FALSE,"Minimum read length - calculated from raw data.","[0-9]+",NA,NA,NA,NA,NA,"integer"
"ncbi_accession","character","non-unique","optional",FALSE,"A semicolon-separated vector of NCBI accessions","[ES]R[SR][0-9]+",NA,NA,NA,NA,NA,"regexp"
"neonatal_birth_weight","numeric","non-unique","optional",FALSE,"The mass or quantity of heaviness of an individual at BIRTH. (EFO:0004344) Unit is in gram.","^[1-9]\d*(\.\d+)?$",NA,NA,NA,NA,NA,"numeric"
"neonatal_delivery_procedure","character","non-unique","optional",FALSE,"Description of the method by which a fetus is delivered. (NCIT:C81179)","Elective Cesarean Delivery|Emergency Cesarean Delivery|Cesarean Section|Vaginal Delivery","NCIT:C114141|NCIT:C92772|NCIT:C46088|NCIT:C81303",NA,NA,NA,NA,"static_enum"
"neonatal_feeding_method","character","non-unique","optional",TRUE,"Infant feeding methods. 'Breastfeeding' refers feeding milk from human (include non-mother's and through bottle), 'Mixed_feeding' refers both breastfeeding and formula feeding, 'Exclusively Breastfeeding;Mixed Feeding' referes the cases where any breastfeeding was done but formula feeding information is unavailable.","Mixed Feeding|Exclusively Breastfeeding|Exclusively Formula Feeding|No Breastfeeding",NA,NA,NA,";",NA,"custom_enum"
"neonatal_gestational_age","numeric","non-unique","optional",FALSE,"The age of the conceptus, beginning from the time of FERTILIZATION. (EFO:0005112) Unit in weeks.","^[1-9]\d*(\.\d+)?$",NA,NA,NA,NA,NA,"numeric"
"neonatal_preterm_birth","character","non-unique","optional",FALSE,"Birth when a fetus is less than 37 weeks and 0 days gestational age (NCIT:C92861).","Preterm Birth|Term Birth","NCIT:C92861|NCIT:C114093",NA,NA,NA,NA,"static_enum"
"number_bases","double","non-unique","required",FALSE,"Total number of bases sequenced in the sample - calculated from raw data.","[0-9]+",NA,NA,NA,NA,NA,"integer"
"number_reads","integer","non-unique","required",FALSE,"Number of final reads - calculated from raw data.","[0-9]+",NA,NA,NA,NA,NA,"integer"
"obgyn_birth_control","character","non-unique","optional",FALSE,"Use of birth control pill (Oral Contraceptive)","Yes|No",NA,NA,NA,NA,NA,"binary"
"obgyn_lactating","character","non-unique","optional",FALSE,"An indication that the subject is currently producing milk. (NCIT:C82463)","Yes|No",NA,NA,NA,NA,NA,"binary"
"obgyn_menopause","character","non-unique","optional",FALSE,"An indicator as to whether the female subject is in menopause",NA,NA,"NCIT:C106541","descendant",NA,NA,"dynamic_enum"
"obgyn_pregnancy","character","non-unique","optional",FALSE,"The pregnancy status of an individual.","Pregnant|Not Pregnant","NCIT:C124295|NCIT:C82475",NA,NA,NA,NA,"static_enum"
"pmid","integer","non-unique","optional",FALSE,"Identifier of the main publication in PubMed","[0-9]{8}",NA,NA,NA,NA,NA,"integer"
"probing_pocket_depth","character","non-unique","optional",TRUE,"Depth of periodontal pocket measured at the different tooth's regions","Buccal surface|Distal surface of tooth|Lingual surface of tooth|Mesial surface of tooth","FMA:64849|FMA:55649|FMA:55647|FMA:55650",NA,NA,"<;>",NA,"static_enum"
"probing_pocket_depth_value","character","non-unique","optional",TRUE,"Value for probing_pocket_depth","^\d+(\.\d+)?$",NA,NA,NA,"<;>",NA,"character"
"sample_id","character","unique","required",FALSE,"Sample identifier.","[0-9a-zA-Z]\S+",NA,NA,NA,NA,NA,"regexp"
"sequencing_platform","character","non-unique","required",FALSE,"A scientific instrument used to automate the DNA sequencing process","IlluminaHiSeq|IlluminaMiSeq|IlluminaNextSeq|IlluminaNovaSeq|IonProton|BGISeq",NA,NA,NA,NA,NA,"custom_enum"
"sex","character","non-unique","optional",FALSE,"Biological sex of the subject","Female|Male","NCIT:C16576|NCIT:C20197",NA,NA,NA,NA,"static_enum"
"smoker","character","non-unique","optional",TRUE,"Tobacco smoking behavior.  Assign `Non-smoker (finding)` only when the past smoking behavior information is unavailable.","Smoker (finding)|Non-smoker (finding)|Ex-smoker (finding)|Never smoked tobacco (finding)","SNOMED:77176002|SNOMED:8392000|SNOMED:8517006|SNOMED:266919005",NA,NA,";",NA,"static_enum"
"study_name","character","non-unique","optional",FALSE,"Dataset name.","[a-zA-Z-]+_[0-9]{4}|[a-zA-Z-]+_[0-9]{4}[a-zA-Z-]+|[a-zA-Z-]+_[0-9]{4}_[a-zA-Z-]+|[a-zA-Z-]+_[0-9]{4}_[a-zA-Z0-9]+",NA,NA,NA,NA,NA,"regexp"
"subcohort","character","non-unique","optional",FALSE,"Identifier of a sub-set of the cohort. Can be everything.","[0-9a-zA-Z]\S+",NA,NA,NA,NA,NA,"regexp"
"subject_id","character","non-unique","required",FALSE,"Subject identifier.","[0-9a-zA-Z]\S+",NA,NA,NA,NA,NA,"regexp"
"target_condition","character","non-unique","required",TRUE,"Main phenotype(s)/condition(s) of interest for a given study",NA,NA,"NCIT:C7057;EFO:0000408","descendant",";",NA,"dynamic_enum"
"treatment","character","non-unique","optional",TRUE,"Medication(s)/treatment(s) applied to the subject",NA,"NCIT:C41132","NCIT:C1908","descendant",";",NA,"dynamic_enum;static_enum"
"tumor_size_measurement","numeric","non-unique","optional",FALSE,"The measurement of the size of a tumor mass either clinically or in a surgically resected specimen.  (NCIT:C106303)","^[1-9]\d*(\.\d+)?$",NA,NA,NA,NA,NA,"numeric"
"tumor_size_residual_measurement","character","non-unique","optional",FALSE,"A procedure that measures the size of a residual tumor mass.  (NCIT:C198194)","^[1-9]\d*(\.\d+)?$",NA,NA,NA,NA,NA,"numeric"
"tumor_staging_ajcc","character","non-unique","optional",FALSE,"American Joint Committee on Cancer (tumor staging) (SNOMED:258236004). A system to describe the amount and spread of cancer in a patient's body","0|I|II|III|IV|I/II|III/IV",NA,NA,NA,NA,NA,"static_enum"
"tumor_staging_tnm","character","non-unique","optional",FALSE,"Tumor-node-metastasis (TNM) tumor staging system (tumor staging) (SNOMED:254293002).A system to describe the amount and spread of cancer in a patient's body","T[X1-4]N[X0-3]M[X0-1]|pTis|Tis",NA,NA,NA,NA,NA,"regexp"
"uncurated_metadata","character","non-unique","optional",TRUE,"Additional information that doesn't belong to the existing fields",".+",NA,NA,NA,"<;>",NA,"any"
"westernized","character","non-unique","optional",FALSE,"Subject adopt or be influenced by the cultural, economic, or political systems of Europe and North America.","Yes|No",NA,NA,NA,NA,NA,"binary"
"zigosity","character","non-unique","optional",FALSE,"Zigosity.","monozygotic|dizygotic",NA,NA,NA,NA,NA,"custom_enum"
