Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
ERR14939500	2025-05-20 06:35:10	2025-05-25 17:17:16	143175	66419592	143175	463	40	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939500/ERR14939500.lite.1	ERX14343799	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424690	SAMEA118244254	simple	447426	human oral metagenome	SAMEA118244254	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	E67B1DA7D7CD8F3C8A119FFA17A3C0F0	582B8E367741696F4E7D90A8CE39C886
ERR14939505	2025-05-20 06:11:31	2025-05-23 11:01:10	256424	118954726	256424	463	78	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939505/ERR14939505.lite.1	ERX14343804	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424695	SAMEA118244259	simple	447426	human oral metagenome	SAMEA118244259	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	BA207ADB93B82EE591FB9C139E93DDD0	6F6C4EF19D2456B7C13250260D60B433
ERR14939506	2025-05-20 06:35:10	2025-05-23 20:17:05	434265	201424431	434265	463	132	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939506/ERR14939506.lite.1	ERX14343805	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424696	SAMEA118244260	simple	447426	human oral metagenome	SAMEA118244260	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	C3C979F5E5E561FAD10485FE0DFBD033	7390B848702A1199A7533E4BF0B34947
ERR14939508	2025-05-20 06:47:13	2025-05-23 20:22:15	271222	125824204	271222	463	83	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939508/ERR14939508.lite.1	ERX14343807	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424698	SAMEA118244262	simple	447426	human oral metagenome	SAMEA118244262	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	6BE1E0D720430D5AD30EB951CA3E9C81	8BB0F7F56512418532BEA017270AFA5D
ERR14939512	2025-05-20 06:35:10	2025-05-23 17:44:31	263840	122390067	263840	463	78	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939512/ERR14939512.lite.1	ERX14343811	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424702	SAMEA118244266	simple	447426	human oral metagenome	SAMEA118244266	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	D44594153AE61A0F3B18D357D59B7512	C5C8958B026F91FAC86B950E8D903BC6
ERR14939517	2025-05-20 06:11:31	2025-05-23 11:02:12	66913	31041877	66913	463	18	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939517/ERR14939517.lite.1	ERX14343816	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424707	SAMEA118244271	simple	447426	human oral metagenome	SAMEA118244271	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	D0CA0907384AEDEF4F923FD5F11378F1	F3E9F1A6F32B3EB0408A4170FB65A182
ERR14939518	2025-05-20 05:26:28	2025-05-23 17:12:14	120631	55963768	120631	463	34	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939518/ERR14939518.lite.1	ERX14343817	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424708	SAMEA118244272	simple	447426	human oral metagenome	SAMEA118244272	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	4C940EB114A527B1B6550076D7D3DB0A	F02983AECFED39B041C4F1405F935CA3
ERR14939524	2025-05-20 06:11:31	2025-05-23 17:20:42	203446	94357383	203446	463	63	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939524/ERR14939524.lite.1	ERX14343823	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424714	SAMEA118244278	simple	447426	human oral metagenome	SAMEA118244278	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	473D4172FB696E5B930E77934B3AC875	79F7DF3440388540FCA8184F5C9FE528
ERR14939527	2025-05-20 05:26:28	2025-05-23 10:59:06	294653	136684917	294653	463	89	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939527/ERR14939527.lite.1	ERX14343826	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424717	SAMEA118244281	simple	447426	human oral metagenome	SAMEA118244281	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	E0A63E43DAEBD446D278EBAFF469D2FF	5D301B6FA0CA8880E766FDCCC50BC358
ERR14939528	2025-05-20 06:35:10	2025-05-23 17:30:13	234657	108867958	234657	463	71	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939528/ERR14939528.lite.1	ERX14343827	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424718	SAMEA118244282	simple	447426	human oral metagenome	SAMEA118244282	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	E01EDCE44BC072EB171AEABB687467CD	8CDDE672DCD88F75C1DE7E003191445C
ERR14939529	2025-05-20 06:35:10	2025-05-25 17:17:34	307385	142569246	307385	463	94	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939529/ERR14939529.lite.1	ERX14343828	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424719	SAMEA118244283	simple	447426	human oral metagenome	SAMEA118244283	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	4929C16A04D21628AD7C16D26CEDAF93	50EDE0483FF95C404E14C080056300E3
ERR14939530	2025-05-20 06:35:10	2025-05-24 07:20:59	309899	143766648	309899	463	90	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939530/ERR14939530.lite.1	ERX14343829	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424720	SAMEA118244284	simple	447426	human oral metagenome	SAMEA118244284	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	C457C0C0FDE09CFE03A8381A0CF6DAE7	CC23AADF8EF935BF3F26C2C898E03A38
ERR14939531	2025-05-20 06:35:10	2025-05-24 07:20:45	422544	196034270	422544	463	124	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939531/ERR14939531.lite.1	ERX14343830	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424721	SAMEA118244285	simple	447426	human oral metagenome	SAMEA118244285	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	4EBD5905347998354F3E6C038302E53E	B5DD13EC759F369EA549268439C020A2
ERR14939533	2025-05-20 06:11:31	2025-05-23 17:19:25	303143	140622922	303143	463	91	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939533/ERR14939533.lite.1	ERX14343832	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424723	SAMEA118244287	simple	447426	human oral metagenome	SAMEA118244287	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	41F488F0F93EDEAE0D5BF2BE637842CA	EF5407E2FB03A53051F203C64FFC2C97
ERR14939534	2025-05-20 06:11:32	2025-05-23 17:19:48	252144	116974618	252144	463	79	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939534/ERR14939534.lite.1	ERX14343833	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424724	SAMEA118244288	simple	447426	human oral metagenome	SAMEA118244288	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	4C71F8875033C98CE154CEB1C880A534	A82B6A0F7FC8DC35C3C6B92744284A66
ERR14939543	2025-05-20 06:11:32	2025-05-23 11:02:30	55293	25651480	55293	463	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939543/ERR14939543.lite.1	ERX14343842	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424733	SAMEA118244297	simple	447426	human oral metagenome	SAMEA118244297	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	9F0EA401F5211DE247AC09DBE7DB28D4	9C101B82C5E0908CCD35FADA8181EAC9
ERR14939558	2025-05-20 06:11:32	2025-05-23 11:01:47	308724	143209506	308724	463	94	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939558/ERR14939558.lite.1	ERX14343857	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424748	SAMEA118244312	simple	447426	human oral metagenome	SAMEA118244312	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	96BB098FC61C93D14A880406328D34D1	4248B8477755D4761477A55CF45A8410
ERR14939559	2025-05-20 06:11:32	2025-05-23 14:53:15	1963	908168	1963	462	0	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939559/ERR14939559.lite.1	ERX14343858	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424749	SAMEA118244313	simple	447426	human oral metagenome	SAMEA118244313	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	4E6284FD593D9342EAE31A54AC2B9DAC	F14E5079617F21EAF38E57A56D4FBBA1
ERR14939563	2025-05-20 06:11:32	2025-05-23 11:01:36	62464	28972414	62464	463	19	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939563/ERR14939563.lite.1	ERX14343862	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424753	SAMEA118244317	simple	447426	human oral metagenome	SAMEA118244317	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	609CF6D7D8D751C5984CB5D76603C262	E9E09622F08AE8C9ABE207BA115767CC
ERR14939565	2025-05-20 06:25:28	2025-05-26 00:00:48	54027	25058016	54027	463	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/ERR014/14939/ERR14939565/ERR14939565.lite.1	ERX14343864	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424755	SAMEA118244319	simple	447426	human oral metagenome	SAMEA118244319	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	915C03EF5B67780F93DEC00C88E67FD0	281C5E1416A84DF4AAB609AC7EE0C0D9
ERR14939573	2025-05-20 06:11:32	2025-05-23 14:53:32	40323	18707835	40323	463	12	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939573/ERR14939573.lite.1	ERX14343872	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424763	SAMEA118244327	simple	447426	human oral metagenome	SAMEA118244327	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	BF72ED491C09F3C13879F61B977AC6A1	744A45492868C89C8CA6385DE1EDF15D
ERR14939574	2025-05-20 05:26:29	2025-05-23 17:11:37	66134	30683626	66134	463	19	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939574/ERR14939574.lite.1	ERX14343873	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424764	SAMEA118244328	simple	447426	human oral metagenome	SAMEA118244328	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	8B2C31C5691CF40765FEF3CB574B0F4E	F64830A49A90E5DC5824C978464A36C6
